move,observations,time step
"[0.1,-0.1]","[[1.5010068525883535, -0.42039713044060856], [1.2106019451361465, 0.6683969230051657], [1.0131124030907872, -1.5407004153518606], [1.2101365161257787, 1.5250385666427484], [0.5259167405507644, 2.4382230320372607]]",0.2
"[0.1,-0.1]","[[1.4569632183330867, -0.40542611384779886], [1.1924683823697197, 0.7141881084980846], [1.014087875672954, -1.5336736356265392], [1.2386493549259399, 1.5816218922756242], [0.5448280632608247, 2.436229880390053]]",0.2
"[0.1,-0.1]","[[1.4561885556697545, -0.39072515464079693], [1.1847489217649612, 0.7490432408666865], [1.0062698427267005, -1.58824226378438], [1.2229807761254199, 1.5778235525241437], [0.55254915992982, 2.5360500464432754]]",0.2
"[0.1,-0.1]","[[1.4273406804496158, -0.3939149813652296], [1.162332657225084, 0.7470312166278801], [1.014544627182934, -1.5361448205685664], [1.2375459628237846, 1.5993399289579544], [0.5645827365836877, 2.576566924348014]]",0.2
"[0.1,-0.1]","[[1.4278574935462802, -0.3660950149772168], [1.1648591961133097, 0.7444146277725525], [1.0029910579780699, -1.5435596090262145], [1.2168655188398474, 1.6404589297736787], [0.5940541953267267, 2.608810624526533]]",0.2
"[0.1,-0.1]","[[1.4064389623724098, -0.3493920528259444], [1.1345068246184526, 0.816863040131999], [1.0044293281897605, -1.5793808142196306], [1.2223800759941823, 1.660320861718203], [0.5931151463078119, 2.6299993063800744]]",0.2
"[0.1,-0.1]","[[1.3890626570925637, -0.3149515066830085], [1.1307507026334749, 0.831141401248955], [1.0125210713280197, -1.5411260172992844], [1.222467841672051, 1.726245858620472], [0.6208100707875801, 2.6744811351227917]]",0.2
"[0.1,-0.1]","[[1.3718243288495837, -0.3190460221219525], [1.1128298385213116, 0.9203152205467097], [1.0058332557564478, -1.5661109854397783], [1.233458058374023, 1.7719236665940525], [0.6271785827936951, 2.710051498280718]]",0.2
"[0.1,-0.1]","[[1.3440866874674315, -0.32636904025541075], [1.11188196804146, 0.9151786940419081], [1.0227663099785136, -1.53945325593655], [1.2219677143637058, 1.795100825609949], [0.6646314337198569, 2.731888296137826]]",0.2
"[0.1,-0.1]","[[1.3218736748250697, -0.27153520190205716], [1.0874273874149551, 0.9653438469500352], [1.0158894317226215, -1.5714346537100605], [1.2449102401593781, 1.8160480260251157], [0.6622625025792329, 2.734366651030172]]",0.2
"[0.1,-0.1]","[[1.3283943646749776, -0.2652583789481689], [1.0649059829694307, 1.0299415960789162], [1.0241569164062403, -1.5545103577021173], [1.2324297098414398, 1.854884683278205], [0.6946333629462815, 2.7994357847345808]]",0.2
"[0.1,-0.1]","[[1.279888728315813, -0.22083200926097657], [1.064157526146243, 1.0270104308097325], [1.0199285109935534, -1.5510034170890166], [1.2594967890155926, 1.915099113347493], [0.7296285251990758, 2.8068197673218993]]",0.2
"[0.1,-0.1]","[[1.2833645370220363, -0.2249279093600589], [1.057284178038259, 1.0570215918632182], [1.0196181842175065, -1.5655034423208483], [1.264249752577541, 1.9499389193137457], [0.7392521364368362, 2.8442188911469106]]",0.2
"[0.1,-0.1]","[[1.250563159680667, -0.20870638979847883], [1.0605141757916101, 1.0809079223744928], [1.0089977560143182, -1.529603401840669], [1.2672603064057169, 1.9579270645770848], [0.7650755031937735, 2.870200917648472]]",0.2
"[0.1,-0.1]","[[1.22413664483192, -0.22619401018964508], [1.0333044941967462, 1.1162826721548318], [1.0154197903946776, -1.55674098862309], [1.2673501997850976, 2.0204554274293973], [0.7474665673768273, 2.8965972990138904]]",0.2
"[0.1,-0.1]","[[1.1984736403625609, -0.185335538074058], [1.0218305578773792, 1.156980466949615], [1.013644283400644, -1.5894370327814844], [1.3006572074290697, 2.0241211567274657], [0.8071720276213887, 2.937079004750053]]",0.2
"[0.1,-0.1]","[[1.1828759825209725, -0.19041241229024272], [1.0219902657348432, 1.2149048869973558], [0.9925386104926229, -1.597726582684699], [1.2860524642823532, 2.0885845880811003], [0.8106641423076194, 2.93603428581085]]",0.2
"[0.1,-0.1]","[[1.1598827790191006, -0.17126010043692175], [1.0309631063853482, 1.275489071670632], [1.0035301493567792, -1.5448847877854843], [1.326610775229433, 2.0923530058088016], [0.8272359445571352, 2.9848463821692044]]",0.2
"[0.1,-0.1]","[[1.1615753642814277, -0.17243282362546852], [1.0008656559594409, 1.306164454019929], [1.01812255711372, -1.5768686755755987], [1.3141982468801285, 2.133228762652808], [0.8492973660879357, 3.0147100561794646]]",0.2
"[0.1,-0.1]","[[1.1348172159987797, -0.14982464397636935], [0.988738640587018, 1.3323830098062877], [1.0195223857105644, -1.5313820279974162], [1.326221475995015, 2.173682338047371], [0.8805553722170226, 3.051234256151593]]",0.2
"[0.1,-0.1]","[[1.4831304652794142, 0.6152800180848427], [1.1120991326334733, -0.09240720265078534], [0.9938196174557706, 1.3725697540520714], [1.0280501755734504, -1.5540661269941596], [1.327563326797325, 2.198225221961013], [0.8757457747805926, 3.038445653050717]]",0.2
"[0.1,-0.1]","[[1.4943908170408526, 0.658243695573621], [1.0815845828774318, -0.07090888535172359], [0.9875454229407972, 1.4253746053972773], [1.0104442789666659, -1.5669884729323147], [1.3313497968014127, 2.24300462552456], [0.9040919584060302, 3.0769364998149356]]",0.2
"[0.1,-0.1]","[[1.4660047405559091, 0.7353972808896916], [1.074698656517658, -0.07501875343088436], [1.0037188702317195, 1.4539489915067083], [1.0082387305016345, -1.5162804868483197], [1.3504886443777768, 2.243127596451697], [0.9349105086663082, 3.058455063209742]]",0.2
"[0.1,-0.1]","[[1.4581823409106087, 0.7368604037351412], [1.0561825362654487, -0.045084264491423394], [1.0063842512407497, 1.4570169032160853], [1.0117238819445584, -1.5480900845069407], [1.3736303562730443, 2.2884792875869437], [0.950006494367022, 3.0875776947443696]]",0.2
"[0.1,-0.1]","[[1.424770186861764, 0.7442296144914988], [1.0442299200633114, -0.016984899786388556], [0.9894523179640337, 1.5010149982556984], [1.003466614082085, -1.5521408124702776], [1.3953966702310867, 2.313282530229196], [0.967090950970674, 3.143125441250133]]",0.2
"[0.1,-0.1]","[[1.4279157928415085, 0.7853574319364031], [1.0002084449896507, -0.01183402088858845], [0.9845774775076699, 1.544458815529174], [1.0136725213468638, -1.5861880762862086], [1.4248588944520568, 2.3690135888153954], [1.0101940247646344, -3.1376485543884467]]",0.2
"[0.1,-0.1]","[[1.4015602879971845, 0.8099977525014477], [0.9857420163187117, 0.022433743918307707], [0.9810665936102112, 1.6114196297951504], [1.0160596938150277, -1.5749191186944764], [1.4096943991996185, 2.4027223580559047], [1.0217207422398427, -3.0991580121124085]]",0.2
"[0.1,-0.1]","[[1.3716985971748576, 0.8801076817861881], [0.9567879305810928, 0.03851503334882732], [0.9802681269601276, 1.6554894642444062], [1.0083119933879605, -1.538210829059742], [1.4357985659693435, 2.4080493068938447], [1.0315670382758164, -3.072756316635498]]",0.2
"[0.1,-0.1]","[[1.3764842371896315, 0.9122566033652126], [0.9422835252907098, 0.06227038432158664], [0.9881116068518978, 1.6529176019977296], [1.0179069379190637, -1.5320791549822768], [1.450971619176777, 2.415737354256502], [1.038079523631295, -3.0341579103948417]]",0.2
"[0.1,-0.1]","[[1.3552759263686178, 0.8983692664467794], [0.9256562457469389, 0.08025889474173879], [0.9981156524343804, 1.732899043932447], [1.0083651890366514, -1.5489651893537395], [1.4370505187409264, 2.4958162748911694], [1.0785308609310353, -3.0697171528261]]",0.2
"[0.1,-0.1]","[[1.3539141028432349, 0.9166048893962693], [0.8947826703972502, 0.07770842678037518], [0.9947125582027474, 1.7434174094926007], [1.0033650329749029, -1.532165028260077], [1.4771226314464851, 2.4937231467836116], [1.0720308628628803, -3.041159356884875]]",0.2
"[0.1,-0.1]","[[1.3389681744307627, 0.9827374483972782], [0.8861976495957083, 0.1260774488996973], [1.0103256544291244, 1.8060138936758845], [0.9928478624996677, -1.557585973912209], [1.4913005288330972, 2.538747845826798], [1.098627033590815, -2.9994557055815045]]",0.2
"[0.1,-0.1]","[[1.3200811617662054, 0.9921465729666095], [0.8726275913274362, 0.13245341555336587], [1.0054541284088703, 1.8581902767564251], [1.0199208601337046, -1.5726500942541202], [1.1173575689445148, -2.956285726349047]]",0.2
"[0.1,-0.1]","[[1.308482521345095, 1.0651811112248775], [0.8664243021326875, 0.17115080390147824], [1.0250066661061437, 1.8828632508320662], [1.0065835801042013, -1.5777555061439483], [1.1595551090927556, -2.991019118702973]]",0.2
"[0.1,-0.1]","[[1.3227016206892597, 1.0680118266493448], [0.8451641247798243, 0.17654935402366825], [1.0087638766722158, 1.8952665970994638], [1.0190336526398047, -1.54867506391861], [1.1735517257569976, -2.9528910131269375]]",0.2
"[0.1,-0.1]","[[1.3063627587260775, 1.0628940890315914], [0.8036319578266149, 0.22305999594005066], [1.0465394211995163, 1.9566530132909814], [1.01679189359818, -1.555203373210626], [1.1637105617648429, -2.910843148465766]]",0.2
"[0.1,-0.1]","[[1.2679585714832915, 1.1235664436902366], [0.7811836310876671, 0.24433893833091214], [1.022772358866698, 2.005538817520219], [0.9991256928886273, -1.5736847185050316], [1.2098800190260017, -2.900414496931292]]",0.2
"[0.1,-0.1]","[[1.2692313446634642, 1.1634247228609753], [0.7788536206809002, 0.27284598718008385], [1.048534638701464, 2.0241936824269313], [1.0010802137266597, -1.5588166576682077], [1.2404684973363214, -2.9250877500372234]]",0.2
"[0.1,-0.1]","[[1.2707457085619789, 1.21105891831443], [0.7428477868333598, 0.2722010491532383], [1.0712486491421065, 2.1047598554311304], [1.0000932959900157, -1.5878678838721558], [1.246887301849407, -2.923544184231056]]",0.2
"[0.1,-0.1]","[[1.2602301961874405, 1.2314933115734563], [0.7385652282202295, 0.3134362477751436], [1.0394008839592992, 2.084710803768632], [1.004160625814133, -1.537543199026551], [1.2762323847354404, -2.8885475082207264]]",0.2
"[0.1,-0.1]","[[1.2601437927253567, 1.2699945041035217], [0.7160180924966713, 0.35705370014475596], [1.0656712713262586, 2.135155786970983], [1.003957304643613, -1.5353047057704468], [1.3014395088971469, -2.8487036830982904]]",0.2
"[0.1,-0.1]","[[1.2370823146971117, 1.3247517944976377], [0.6974826230298924, 0.4046709733563799], [1.0955360787713908, 2.203767060124086], [1.0075918223399114, -1.5685998389660458], [1.3042530526842329, -2.859715471771192]]",0.2
"[0.1,-0.1]","[[1.2425352075803664, 1.3340596731515764], [0.6718124291762901, 0.39982046009601396], [1.0816104915150175, 2.179056833405409], [1.0125360078910002, -1.5588995292762482], [1.3223978273307093, -2.8460769195495588]]",0.2
"[0.1,-0.1]","[[1.239704797415057, 1.3694301280315782], [0.6601608390207977, 0.42616976267804374], [1.0921990709996574, 2.262311501225048], [0.9989076694011381, -1.5704816524392833], [1.3424497844320722, -2.7871579371459285]]",0.2
"[0.1,-0.1]","[[1.2317782515433575, 1.4451075219820635], [0.6400315858541549, 0.48546454219500124], [1.1322228299509074, 2.2774101492782814], [1.0144338077846662, -1.5705197317362052], [1.3635866704375148, -2.7891372008048263]]",0.2
"[0.1,-0.1]","[[1.2445048758640278, 1.417340572600194], [0.6233292159740547, 0.515440705715645], [1.1422024940646778, 2.3240041658401993], [0.995592262938467, -1.5589673702225808], [1.370354806329791, -2.805549363731704]]",0.2
"[0.1,-0.1]","[[1.2299291796464413, 1.47045472660707], [0.5998689334514742, 0.5567835353513734], [1.1547546513163114, 2.3458524621346437], [1.0135030521666626, -1.55215239934994], [1.3937206750811235, -2.778642580332209]]",0.2
"[0.1,-0.1]","[[1.220227876886718, 1.5650913126819403], [0.5786046430712926, 0.5816701123744209], [1.1475330039376057, 2.3910874797914072], [1.0027949028365444, -1.5750083571714053], [1.4102757078564858, -2.7522386840127857]]",0.2
"[0.1,-0.1]","[[1.2274586125369193, 1.593425591377302], [0.5848397934492267, 0.6048949164475711], [1.1588886149463755, 2.3931824674579127], [1.0168556240860303, -1.5402907248629734], [1.4361455223204924, -2.7204222157293483]]",0.2
"[0.1,-0.1]","[[1.226435038236041, 1.5879793457658926], [0.5566623237502142, 0.6902487000408808], [1.1845197055940042, 2.43288940405187], [1.0014969297353333, -1.5691098846148002], [1.4580763375295367, -2.7060327077450967]]",0.2
"[0.1,-0.1]","[[1.2406984888580117, 1.6088189168163678], [0.5608578845852444, 0.7162321227461348], [1.1995277008668148, 2.4498638931349337], [1.010531865754807, -1.5416475337046591], [1.4689261312805664, -2.749646239883944]]",0.2
"[0.1,-0.1]","[[1.238039536008282, 1.6574197028278084], [0.5391944620174195, 0.7512997128873432], [1.2209497403060066, 2.469358460827506], [0.9942155786041322, -1.5505672353127984], [1.4735619386477385, -2.6997844318274566]]",0.2
"[0.1,-0.1]","[[1.2347778464422872, 1.7106025853903177], [0.5048941701842982, 0.8056243580164072], [1.2529511943260832, 2.5442675927815737], [1.017745522527306, -1.5632766975771306]]",0.2
"[0.1,-0.1]","[[1.4857698288163563, 0.6778606812770118], [1.2170609922289117, 1.7392704924779845], [0.49160749035752815, 0.8627696191411568], [1.2439669371159685, 2.5828073876589634], [1.0081205346033377, -1.5768244542597858]]",0.2
"[0.1,-0.1]","[[1.4617742971015604, 0.6675544717824247], [1.2410618862767124, 1.7750995625979569], [0.48956895408199913, 0.9044596900407846], [1.2732400976256069, 2.5673837116145775], [0.9950801551044034, -1.530965179384679]]",0.2
"[0.1,-0.1]","[[1.4646789474528439, 0.7302551707132542], [1.2611601065566105, 1.8001294474153038], [0.46312827907489773, 0.9515647266070437], [1.2715440107664098, 2.6137034627676012], [1.0017402224324456, -1.5432269756042174]]",0.2
"[0.1,-0.1]","[[1.43508204232536, 0.7584902348831302], [1.26719923530509, 1.8360504881923745], [0.4472831844796804, 1.0348277639491248], [1.290061384391423, 2.6489838166494155], [1.0215911290540458, -1.5577559330519015]]",0.2
"[0.1,-0.1]","[[1.4108241321106254, 0.7814246227312267], [1.2527100812542709, 1.861301364716222], [0.45764884239501474, 1.0557957784770058], [1.3245295983503262, 2.687657067426999], [1.0073574188983871, -1.5475797263628803]]",0.2
"[0.1,-0.1]","[[1.4252668805291406, 0.8127996024483123], [1.254246038194184, 1.9033850379168042], [0.4552420165935902, 1.1470167992529767], [1.3470566593736282, 2.6807865048070822], [1.004810426888501, -1.5718725199491628]]",0.2
"[0.1,-0.1]","[[1.4062939870133029, 0.8452372743849954], [1.2772519237512654, 1.9817119722437753], [0.42647324837340045, 1.172852674190094], [1.3618251690837975, 2.7171025239943467], [1.002257895605133, -1.5630567208269133]]",0.2
"[0.1,-0.1]","[[1.383272289901193, 0.8576167700423071], [1.2725468353494076, 1.9795249293617863], [0.4254788646605632, 1.2621997956627748], [1.360122204084263, 2.7416717487714575], [1.0045193083147632, -1.5481440268447906]]",0.2
"[0.1,-0.1]","[[1.3681710074117122, 0.9262180217477995], [1.2785838558503249, 2.009625581757211], [0.4133452036136511, 1.2912387733674842], [1.3945757033036466, 2.776234251634555], [1.005230072693056, -1.5620794994994578]]",0.2
"[0.1,-0.1]","[[1.348797824807547, 0.9679860118469011], [1.268277032898628, 2.066888177512958], [0.41339282171037706, 1.409195666458653], [1.4008051806520732, 2.812914840703038], [1.0238852878878888, -1.5517180084923927]]",0.2
"[0.1,-0.1]","[[1.3548545027113394, 0.9978717241890852], [1.2760843082475295, 2.0818407837618547], [0.4019852420530353, 1.4647326027493068], [1.4250112558281725, 2.820918578984977], [0.9830636169363265, -1.5535068624000323]]",0.2
"[0.1,-0.1]","[[1.3197163601116992, 1.0066693933740167], [1.4922109746170564, 0.2654374710140605], [1.3058002739787358, 2.1063413248939935], [0.4089309585312029, 1.4951725406043355], [1.453460926548219, 2.8080332280426306], [1.013162779700319, -1.5579672042588293]]",0.2
"[0.1,-0.1]","[[1.3295485096677309, 1.0096791337047983], [1.4758063745217864, 0.3222829486428957], [1.3451654098196986, 2.166784766365825], [0.42668212288518953, 1.5936160869090428], [1.4682406569574427, 2.836707690743109], [1.007821235291066, -1.5623626180382688]]",0.2
"[0.1,-0.1]","[[1.31471665040537, 1.037409408501479], [1.4632270089322879, 0.31500263986917304], [1.3379417504768312, 2.1828964746995507], [0.40786548673478606, 1.6367448261842874], [1.4917613132621381, 2.919597563880585], [0.9996255792781447, -1.5320527400222828]]",0.2
"[0.1,-0.1]","[[1.3001417838237082, 1.0994766370872535], [1.4395204999530453, 0.3670993366298898], [1.3625321852206642, 2.1974582648540877], [0.39545718298886223, 1.7240076997689284], [1.0071316203444536, -1.521916492822008]]",0.2
"[0.1,-0.1]","[[1.310338187207335, 1.123844912925462], [1.4073226761766195, 0.3799728096838445], [1.3508658563133957, 2.280345420063068], [0.4213260119773176, 1.7957800853427464], [1.003726700064234, -1.5702775605947021]]",0.2
"[0.1,-0.1]","[[1.2750189818306332, 1.1752823945006028], [1.4004265271507859, 0.385099164505301], [1.3900849981747785, 2.2871688722575736], [0.4085946006541252, 1.8527767682256073], [1.0083565495296019, -1.5432785964106388]]",0.2
"[0.1,-0.1]","[[1.261190800414552, 1.1924542009811792], [1.3904906067192573, 0.41151055168546613], [1.3851546221300786, 2.319469899114506], [0.4155008011111001, 1.930258393590987], [1.0159620862212984, -1.5826848621310239]]",0.2
"[0.1,-0.1]","[[1.270355433275539, 1.2220973306539624], [1.3583929662806031, 0.43045331702518846], [1.386300882347644, 2.3236377030455064], [0.43940114618310844, 1.95147982937618], [0.9946293956880117, -1.5602705527548002]]",0.2
"[0.1,-0.1]","[[1.2970448280288533, 1.2629663399937794], [1.345394683404274, 0.44531783005333336], [1.3949657500015213, 2.382796503343661], [0.4426709638898234, 2.027662547576188], [1.013517289959161, -1.5470979548973984]]",0.2
"[0.1,-0.1]","[[1.2622597503547173, 1.2759224785374337], [1.3185911240724968, 0.5273822179028754], [1.4405047053707922, 2.420625738547558], [0.45220065411349697, 2.1137423914631035], [0.9984107505521245, -1.5502079478211723]]",0.2
"[0.1,-0.1]","[[1.2682054354131271, 1.3510040774005694], [1.3089872396290079, 0.5084198948568869], [1.4389622509630509, 2.4472012268599554], [0.4396877285109689, 2.1621506116823204], [1.0077060844623615, -1.5535162193539136]]",0.2
